crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-18T00:00:00.000,9:00,,,40.70246,-73.81594,"{""latitude"": ""40.70246"", ""longitude"": ""-73.81594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unsafe Lane Changing,4900206,TRAC,4 dr sedan,JAMAICA AVENUE,I 678,,,,,,,25.0,District25@council.nyc.gov
2026-05-18T00:00:00.000,8:24,MANHATTAN,10034.0,40.872498,-73.917175,"{""latitude"": ""40.872498"", ""longitude"": ""-73.917175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,52,Unsafe Speed,4900075,4 dr sedan,MOPD,W 218 ST,SEAMAN AVE,,,,,,,36.0,District36@council.nyc.gov
2026-05-18T00:00:00.000,15:13,,,40.67619,-73.90809,"{""latitude"": ""40.67619"", ""longitude"": ""-73.90809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899720,4 dr sedan,Station Wagon/Sport Utility Vehicle,EASTERN PKWY,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,21:00,BRONX,10458.0,40.85404,-73.88774,"{""latitude"": ""40.85404"", ""longitude"": ""-73.88774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2334      HUGHES AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900362,4 dr sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-18T00:00:00.000,20:48,,,40.770294,-73.975876,"{""latitude"": ""40.770294"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         CENTRAL PARK HECKSCHER FLDS,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4900019,BICY,ESST,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-18T00:00:00.000,8:44,MANHATTAN,10029.0,40.798622,-73.94162,"{""latitude"": ""40.798622"", ""longitude"": ""-73.94162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Brakes Defective,Unspecified,4899697,Van,Sedan,E 116 ST,LEXINGTON AVE,Unspecified,Van,,,,,42.0,District42@council.nyc.gov
2026-05-18T00:00:00.000,14:40,,,40.704067,-73.9386,"{""latitude"": ""40.704067"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899748,Station Wagon/Sport Utility Vehicle,,MOORE ST,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2026-05-18T00:00:00.000,15:30,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900136,4 dr sedan,4 dr sedan,BRONX PARK E,SOUTHERN BLVD,,,,,,,24.0,District24@council.nyc.gov
2026-05-18T00:00:00.000,4:39,BROOKLYN,11206.0,40.69822,-73.94395,"{""latitude"": ""40.69822"", ""longitude"": ""-73.94395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4899670,4 dr sedan,4 dr sedan,PARK AVE,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-18T00:00:00.000,10:30,BROOKLYN,11238.0,40.686733,-73.96012,"{""latitude"": ""40.686733"", ""longitude"": ""-73.96012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        LEXINGTON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900201,2 dr sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-18T00:00:00.000,11:15,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2         E 97 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899859,Sedan,Van,,,,,,,,,,
2026-05-18T00:00:00.000,0:06,BROOKLYN,11211.0,40.715004,-73.960594,"{""latitude"": ""40.715004"", ""longitude"": ""-73.960594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263       BEDFORD AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4899589,Station Wagon/Sport Utility Vehicle,DUMP,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-18T00:00:00.000,16:25,BRONX,10464.0,40.859245,-73.81813,"{""latitude"": ""40.859245"", ""longitude"": ""-73.81813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899906,Pick-up Truck,Station Wagon/Sport Utility Vehicle,PELHAM PKWY,SHORE RD,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,15:57,BROOKLYN,11212.0,40.66077,-73.91974,"{""latitude"": ""40.66077"", ""longitude"": ""-73.91974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4899956,4 dr sedan,4 dr sedan,ROCKAWAY PKWY,KINGS HWY,,,,,,,12.0,District12@council.nyc.gov
2026-05-18T00:00:00.000,21:10,QUEENS,11372.0,40.74794,-73.87994,"{""latitude"": ""40.74794"", ""longitude"": ""-73.87994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86-10     ROOSEVELT AVE,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4899799,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-18T00:00:00.000,9:45,,,40.69133,-73.95176,"{""latitude"": ""40.69133"", ""longitude"": ""-73.95176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Turning Improperly,Unspecified,4899831,Pick-up Truck,School Bus,NOSTRAND AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,16:50,QUEENS,11377.0,40.75447,-73.89783,"{""latitude"": ""40.75447"", ""longitude"": ""-73.89783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68-15     NORTHERN BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4899922,Pick-up Truck,,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-18T00:00:00.000,8:45,,,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899741,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PKWY,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2026-05-18T00:00:00.000,8:00,,,40.59565,-73.908165,"{""latitude"": ""40.59565"", ""longitude"": ""-73.908165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Obstruction/Debris,4899662,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,14:14,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Brakes Defective,Unspecified,4899769,Station Wagon/Sport Utility Vehicle,4 dr sedan,OCEAN PKWY,18 AVE,,,,,,,22.0,District22@council.nyc.gov
2026-05-18T00:00:00.000,14:14,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Brakes Defective,Unspecified,4899769,Station Wagon/Sport Utility Vehicle,4 dr sedan,OCEAN PKWY,18 AVE,,,,,,,41.0,District41@council.nyc.gov
2026-05-18T00:00:00.000,17:19,BROOKLYN,11218.0,40.64511,-73.97988,"{""latitude"": ""40.64511"", ""longitude"": ""-73.97988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899761,EBIK,,MCDONALD AVE,ALBEMARLE RD,,,,,,,13.0,District13@council.nyc.gov
2026-05-18T00:00:00.000,23:15,MANHATTAN,10014.0,40.73494,-74.00593,"{""latitude"": ""40.73494"", ""longitude"": ""-74.00593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",548       HUDSON ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899820,Taxi,,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-18T00:00:00.000,8:00,BROOKLYN,11238.0,40.68174,-73.95859,"{""latitude"": ""40.68174"", ""longitude"": ""-73.95859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4899865,EBIK,2 dr sedan,FULTON ST,CLASSON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-05-18T00:00:00.000,18:25,BRONX,10473.0,40.818768,-73.84594,"{""latitude"": ""40.818768"", ""longitude"": ""-73.84594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2280      RANDALL AVE,0,0,0,0,0,0,0,Unspecified,,4899894,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2026-05-18T00:00:00.000,22:35,BROOKLYN,11237.0,40.693462,-73.90545,"{""latitude"": ""40.693462"", ""longitude"": ""-73.90545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",343       COVERT ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899813,4 dr sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,20:05,QUEENS,11423.0,40.71433,-73.76456,"{""latitude"": ""40.71433"", ""longitude"": ""-73.76456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-22     196 ST,1,0,0,0,0,1,0,Passenger Distraction,Unspecified,4900208,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-18T00:00:00.000,22:08,BROOKLYN,11201.0,40.693127,-73.98725,"{""latitude"": ""40.693127"", ""longitude"": ""-73.98725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900229,BICY,4 dr sedan,METROTECH ROADWAY,JAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,21:31,BRONX,10472.0,40.826027,-73.87858,"{""latitude"": ""40.826027"", ""longitude"": ""-73.87858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4899842,4 dr sedan,4 dr sedan,WATSON AVE,ELDER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-05-18T00:00:00.000,0:00,BROOKLYN,11236.0,40.631615,-73.90894,"{""latitude"": ""40.631615"", ""longitude"": ""-73.90894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4899772,Station Wagon/Sport Utility Vehicle,4 dr sedan,E 80 ST,PAERDEGAT 5 ST,,,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,18:14,,,40.665916,-73.92546,"{""latitude"": ""40.665916"", ""longitude"": ""-73.92546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899961,4 dr sedan,,BUFFALO AVE,E NEW YORK AVE,,,,,,,12.0,District12@council.nyc.gov
2026-05-18T00:00:00.000,19:27,BROOKLYN,11236.0,40.6447,-73.90163,"{""latitude"": ""40.6447"", ""longitude"": ""-73.90163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1459      ROCKAWAY PKWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4899843,4 dr sedan,School Bus,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,0:47,MANHATTAN,10030.0,40.814632,-73.94419,"{""latitude"": ""40.814632"", ""longitude"": ""-73.94419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4899548,4 dr sedan,MOPD,W 134 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2026-05-18T00:00:00.000,20:44,QUEENS,11421.0,40.685413,-73.86592,"{""latitude"": ""40.685413"", ""longitude"": ""-73.86592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-18     91 AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899818,4 dr sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-18T00:00:00.000,11:30,BROOKLYN,11207.0,40.664062,-73.89868,"{""latitude"": ""40.664062"", ""longitude"": ""-73.89868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4899872,BICY,Station Wagon/Sport Utility Vehicle,HINSDALE ST,LIVONIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-18T00:00:00.000,2:15,BRONX,10458.0,40.875385,-73.88344,"{""latitude"": ""40.875385"", ""longitude"": ""-73.88344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Animals Action,,4899617,UN/T,,E MOSHOLU PKWY S,E 205 ST,,,,,,,37.0,District37@council.nyc.gov
2026-05-18T00:00:00.000,23:54,QUEENS,11377.0,40.740814,-73.898895,"{""latitude"": ""40.740814"", ""longitude"": ""-73.898895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4899887,2 dr sedan,4 dr sedan,QUEENS BLVD,BROOKLYN QUEENS EXPY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-18T00:00:00.000,12:20,QUEENS,11368.0,40.736374,-73.864296,"{""latitude"": ""40.736374"", ""longitude"": ""-73.864296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96-08     57 AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900180,4 dr sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-18T00:00:00.000,8:10,,,40.592194,-73.784134,"{""latitude"": ""40.592194"", ""longitude"": ""-73.784134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,4899638,4 dr sedan,School Bus,BEACH 54 ST,,,,,,,,51.0,District51@council.nyc.gov
2026-05-18T00:00:00.000,19:03,BROOKLYN,11231.0,40.66752,-74.011086,"{""latitude"": ""40.66752"", ""longitude"": ""-74.011086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",700       COLUMBIA ST,1,0,0,0,0,1,0,Physical Disability,Unspecified,4899754,UTIL,Van,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-18T00:00:00.000,15:00,MANHATTAN,10027.0,40.818134,-73.958015,"{""latitude"": ""40.818134"", ""longitude"": ""-73.958015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",615       W 131 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899984,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-05-18T00:00:00.000,19:40,BRONX,10466.0,40.87987,-73.84202,"{""latitude"": ""40.87987"", ""longitude"": ""-73.84202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900081,4 dr sedan,4 dr sedan,E 224 ST,BOSTON RD,,,,,,,24.0,District24@council.nyc.gov
2026-05-18T00:00:00.000,7:00,BROOKLYN,11237.0,40.70312,-73.917534,"{""latitude"": ""40.70312"", ""longitude"": ""-73.917534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136       WYCKOFF AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900141,School Bus,School Bus,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,5:40,,,40.847897,-73.92499,"{""latitude"": ""40.847897"", ""longitude"": ""-73.92499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4899736,Station Wagon/Sport Utility Vehicle,4 dr sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-18T00:00:00.000,9:26,QUEENS,11427.0,40.73177,-73.739655,"{""latitude"": ""40.73177"", ""longitude"": ""-73.739655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229-05    87 AVE,1,0,1,0,0,1,0,Unspecified,,4899689,DUMP,,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-18T00:00:00.000,14:26,,,40.689793,-73.90654,"{""latitude"": ""40.689793"", ""longitude"": ""-73.90654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Tow Hitch Defective,Unspecified,4899721,TRAC,Station Wagon/Sport Utility Vehicle,WILSON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,11:26,,,40.684685,-74.00133,"{""latitude"": ""40.684685"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899690,Van,Van,HICKS ST,SACKETT ST,,,,,,,13.0,District13@council.nyc.gov
2026-05-18T00:00:00.000,17:20,BROOKLYN,11211.0,40.715927,-73.925415,"{""latitude"": ""40.715927"", ""longitude"": ""-73.925415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1301      GRAND ST,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899749,UN/C,ESST,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-18T00:00:00.000,2:00,BROOKLYN,11221.0,40.685684,-73.932785,"{""latitude"": ""40.685684"", ""longitude"": ""-73.932785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",272       STUYVESANT AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899661,Station Wagon/Sport Utility Vehicle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-18T00:00:00.000,13:25,MANHATTAN,10011.0,40.7428,-73.99858,"{""latitude"": ""40.7428"", ""longitude"": ""-73.99858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230       W 20 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4900140,4 dr sedan,4 dr sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-18T00:00:00.000,5:20,BROOKLYN,11233.0,40.67725,-73.927536,"{""latitude"": ""40.67725"", ""longitude"": ""-73.927536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4899863,Pick-up Truck,4 dr sedan,ATLANTIC AVE,ROCHESTER AVE,Unspecified,Van,,,,,12.0,District12@council.nyc.gov
2026-05-18T00:00:00.000,15:12,BRONX,10462.0,40.855415,-73.86788,"{""latitude"": ""40.855415"", ""longitude"": ""-73.86788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2163      WHITE PLAINS RD,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899902,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,15:50,BROOKLYN,11232.0,40.652805,-74.0097,"{""latitude"": ""40.652805"", ""longitude"": ""-74.0097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4102      3 AVE,1,1,0,0,0,0,0,Unspecified,,4900146,4 dr sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-18T00:00:00.000,8:15,STATEN ISLAND,10312.0,40.54323,-74.19447,"{""latitude"": ""40.54323"", ""longitude"": ""-74.19447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899671,4 dr sedan,4 dr sedan,NIPPON AVE,STAFFORD AVE,,,,,,,8.0,District8@council.nyc.gov
2026-05-18T00:00:00.000,17:05,QUEENS,11411.0,40.696365,-73.74458,"{""latitude"": ""40.696365"", ""longitude"": ""-73.74458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899740,4 dr sedan,Motorcycle,LINDEN BLVD,NASHVILLE BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-18T00:00:00.000,18:08,BROOKLYN,11236.0,40.639656,-73.89321,"{""latitude"": ""40.639656"", ""longitude"": ""-73.89321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1207      E 99 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899830,4 dr sedan,4 dr sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,14:40,BRONX,10466.0,40.88801,-73.851105,"{""latitude"": ""40.88801"", ""longitude"": ""-73.851105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",960       E 229 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4900080,4 dr sedan,4 dr sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-05-18T00:00:00.000,20:43,,,40.83333,-73.86156,"{""latitude"": ""40.83333"", ""longitude"": ""-73.86156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899756,4 dr sedan,,HUGH J GRANT CIRCLE,WESTCHESTER AVENUE,,,,,,,44.0,District44@council.nyc.gov
2026-05-18T00:00:00.000,18:25,,,40.838184,-73.881546,"{""latitude"": ""40.838184"", ""longitude"": ""-73.881546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899794,4 dr sedan,UN/T,CROSS BRONX EXPY,W FARMS RD,,,,,,,31.0,District31@council.nyc.gov
2026-05-18T00:00:00.000,0:49,,,,,,,1,0,0,0,0,1,0,Driver Inattention/Distraction,,4899695,4 dr sedan,,FDR Dr N,,,,,,,,,
2026-05-18T00:00:00.000,21:33,BROOKLYN,11223.0,40.59087,-73.96603,"{""latitude"": ""40.59087"", ""longitude"": ""-73.96603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",462       AVENUE X,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4900103,4 dr sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-18T00:00:00.000,13:50,MANHATTAN,10023.0,40.771088,-73.98342,"{""latitude"": ""40.771088"", ""longitude"": ""-73.98342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4900325,Taxi,AMBU,W 62 ST,COLUMBUS AVE,,,,,,,2.0,District2@council.nyc.gov
2026-05-18T00:00:00.000,0:45,,,40.638542,-74.10734,"{""latitude"": ""40.638542"", ""longitude"": ""-74.10734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4899854,4 dr sedan,,BARD AVE,,,,,,,,39.0,District39@council.nyc.gov
