crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2026-05-11T00:00:00.000,23:55,,,40.831387,-73.85513,"{""latitude"": ""40.831387"", ""longitude"": ""-73.85513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,GLEASON AVE,3,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4898479,4 dr sedan,TRAC,,,,,,,,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,23:19,MANHATTAN,10013.0,40.719326,-73.9973,"{""latitude"": ""40.719326"", ""longitude"": ""-73.9973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,MULBERRY ST,1,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,4898155,Taxi,ESST,,,,,,,,10.0,District10@council.nyc.gov
2026-05-11T00:00:00.000,10:30,BROOKLYN,11223.0,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,OCEAN PKWY,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4898337,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2026-05-11T00:00:00.000,11:29,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 228 ST,BROADWAY,1,0,0,0,0,1,0,Unspecified,Unspecified,4898226,4 dr sedan,4 dr sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-05-11T00:00:00.000,18:15,MANHATTAN,10010.0,40.74155,-73.98958,"{""latitude"": ""40.74155"", ""longitude"": ""-73.98958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 23 ST,5 AVE,0,0,0,0,0,0,0,Unspecified,,4898667,,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-11T00:00:00.000,0:00,MANHATTAN,10009.0,40.72303,-73.98556,"{""latitude"": ""40.72303"", ""longitude"": ""-73.98556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4897914,4 dr sedan,Taxi,,,,,,,24        AVENUE A,15.0,District15@council.nyc.gov
2026-05-11T00:00:00.000,18:19,STATEN ISLAND,10314.0,40.61223,-74.114395,"{""latitude"": ""40.61223"", ""longitude"": ""-74.114395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4898202,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,36        WINDSOR RD,39.0,District39@council.nyc.gov
2026-05-11T00:00:00.000,0:00,QUEENS,11379.0,40.71946,-73.89116,"{""latitude"": ""40.71946"", ""longitude"": ""-73.89116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,69 ST,1,0,0,0,0,1,0,Turning Improperly,Driver Inexperience,4898490,4 dr sedan,MOPD,,,,,,,,49.0,District49@council.nyc.gov
2026-05-11T00:00:00.000,16:40,,,40.762676,-73.902084,"{""latitude"": ""40.762676"", ""longitude"": ""-73.902084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVENUE,BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898262,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2026-05-11T00:00:00.000,3:06,MANHATTAN,10032.0,40.842705,-73.93957,"{""latitude"": ""40.842705"", ""longitude"": ""-73.93957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4897982,4 dr sedan,,,,,,,,605       W 170 ST,36.0,District36@council.nyc.gov
2026-05-11T00:00:00.000,7:46,QUEENS,11368.0,40.750515,-73.85157,"{""latitude"": ""40.750515"", ""longitude"": ""-73.85157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,43 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898273,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-11T00:00:00.000,7:45,,,40.69936,-73.93156,"{""latitude"": ""40.69936"", ""longitude"": ""-73.93156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,JEFFERSON ST,1,1,0,0,0,0,0,Turning Improperly,,4898046,4 dr sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-11T00:00:00.000,13:00,QUEENS,11432.0,40.71512,-73.773575,"{""latitude"": ""40.71512"", ""longitude"": ""-73.773575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,188 ST,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898137,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-05-11T00:00:00.000,12:00,,,40.80819,-73.90489,"{""latitude"": ""40.80819"", ""longitude"": ""-73.90489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4898372,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-05-11T00:00:00.000,16:50,,,40.734497,-73.72287,"{""latitude"": ""40.734497"", ""longitude"": ""-73.72287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,2,0,0,0,0,2,0,Brakes Defective,Unspecified,4898529,School Bus,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,4 dr sedan,School Bus,,,18.0,District18@council.nyc.gov
2026-05-11T00:00:00.000,6:55,MANHATTAN,10035.0,40.802597,-73.94505,"{""latitude"": ""40.802597"", ""longitude"": ""-73.94505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,5 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898113,SWT,4 dr sedan,Unspecified,,,4 dr sedan,,,,35.0,District35@council.nyc.gov
2026-05-11T00:00:00.000,10:15,,,40.744526,-73.77161,"{""latitude"": ""40.744526"", ""longitude"": ""-73.77161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4898079,Station Wagon/Sport Utility Vehicle,FLAT,,,,,,,,18.0,District18@council.nyc.gov
2026-05-11T00:00:00.000,16:00,MANHATTAN,10002.0,40.712833,-73.98479,"{""latitude"": ""40.712833"", ""longitude"": ""-73.98479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898106,,,,,,,,,35        MONTGOMERY ST,10.0,District10@council.nyc.gov
2026-05-11T00:00:00.000,12:15,QUEENS,11693.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4898081,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,144       BEACH 96 ST,,
2026-05-11T00:00:00.000,13:05,MANHATTAN,10031.0,40.827854,-73.94237,"{""latitude"": ""40.827854"", ""longitude"": ""-73.94237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4898131,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,800       ST NICHOLAS AVE,35.0,District35@council.nyc.gov
2026-05-11T00:00:00.000,9:24,MANHATTAN,10031.0,40.8188,-73.95602,"{""latitude"": ""40.8188"", ""longitude"": ""-73.95602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 133 ST,BROADWAY,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4898055,UTIL,4 dr sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-05-11T00:00:00.000,13:03,,,,,,E 125 ST,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898251,,,,,,,,,,,
2026-05-11T00:00:00.000,0:00,QUEENS,11372.0,40.748863,-73.89271,"{""latitude"": ""40.748863"", ""longitude"": ""-73.89271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,37 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898292,4 dr sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-11T00:00:00.000,11:00,,,40.75428,-73.90901,"{""latitude"": ""40.75428"", ""longitude"": ""-73.90901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,,0,0,0,0,0,0,0,36,Unspecified,4898557,Pick-up Truck,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-11T00:00:00.000,15:16,QUEENS,11103.0,40.75668,-73.92087,"{""latitude"": ""40.75668"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,34 AVE,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4898542,4 dr sedan,BICY,,,,,,,,43.0,District43@council.nyc.gov
2026-05-11T00:00:00.000,1:55,QUEENS,11417.0,40.682266,-73.84513,"{""latitude"": ""40.682266"", ""longitude"": ""-73.84513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,103 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898066,2 dr sedan,4 dr sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-05-11T00:00:00.000,14:54,MANHATTAN,10128.0,40.783417,-73.95695,"{""latitude"": ""40.783417"", ""longitude"": ""-73.95695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 90 ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4898120,Taxi,School Bus,,,,,,,,14.0,District14@council.nyc.gov
2026-05-11T00:00:00.000,9:15,BRONX,10473.0,40.82433,-73.87437,"{""latitude"": ""40.82433"", ""longitude"": ""-73.87437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,STRATFORD AVE,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4898209,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,20:11,BRONX,10472.0,40.82918,-73.87154,"{""latitude"": ""40.82918"", ""longitude"": ""-73.87154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FTELEY AVE,GLEASON AVE,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4898440,4 dr sedan,UN/T,,,,,,,,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,18:30,BROOKLYN,11236.0,40.640568,-73.90073,"{""latitude"": ""40.640568"", ""longitude"": ""-73.90073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4898138,4 dr sedan,,,,,,,,9414      AVENUE J,7.0,District7@council.nyc.gov
2026-05-11T00:00:00.000,21:44,MANHATTAN,10016.0,40.74854,-73.973145,"{""latitude"": ""40.74854"", ""longitude"": ""-73.973145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 40 ST,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4898176,4 dr sedan,BICY,,,,,,,,14.0,District14@council.nyc.gov
2026-05-11T00:00:00.000,11:38,,,40.66743,-73.766754,"{""latitude"": ""40.66743"", ""longitude"": ""-73.766754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,N CONDUIT AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,4898095,Sedan,DELV,,,,,,,,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,13:55,BROOKLYN,11203.0,40.645363,-73.929504,"{""latitude"": ""40.645363"", ""longitude"": ""-73.929504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4898512,Tow Truck,4 dr sedan,,,,,,,1121      UTICA AVE,20.0,district20@council.nyc.gov
2026-05-11T00:00:00.000,6:18,MANHATTAN,10010.0,40.737793,-73.97475,"{""latitude"": ""40.737793"", ""longitude"": ""-73.97475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,E 26 ST,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4898239,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-05-11T00:00:00.000,17:34,QUEENS,11373.0,40.743267,-73.87466,"{""latitude"": ""40.743267"", ""longitude"": ""-73.87466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,HAMPTON ST,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4898276,BICY,Van,,,,,,,,9.0,district9@council.nyc.gov
2026-05-11T00:00:00.000,19:45,QUEENS,11357.0,40.790855,-73.82214,"{""latitude"": ""40.790855"", ""longitude"": ""-73.82214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,WHITESTONE EXPRESSWAY SR E,0,0,0,0,0,0,0,Unspecified,Unspecified,4898191,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-05-11T00:00:00.000,9:15,,,40.76018,-73.80119,"{""latitude"": ""40.76018"", ""longitude"": ""-73.80119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165 ST,NORTHERN BLVD,1,1,0,0,0,0,0,Unspecified,,4898416,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,22:00,MANHATTAN,10002.0,40.71378,-73.97781,"{""latitude"": ""40.71378"", ""longitude"": ""-73.97781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898146,4 dr sedan,UN/C,,,,,,,473       FDR DR,10.0,District10@council.nyc.gov
