crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-21T00:00:00.000,21:50,,,40.67001,-73.95327,"{""latitude"": ""40.67001"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880643,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-21T00:00:00.000,0:45,BROOKLYN,11235.0,40.575634,-73.96394,"{""latitude"": ""40.575634"", ""longitude"": ""-73.96394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTWATER CT,BRIGHTON 3 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4880317,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,34.0,District34@council.nyc.gov
2026-02-21T00:00:00.000,1:00,QUEENS,11432.0,40.707035,-73.80261,"{""latitude"": ""40.707035"", ""longitude"": ""-73.80261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4880589,Motorcycle,Pick-up Truck,87-82     PARSONS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-21T00:00:00.000,14:20,QUEENS,11361.0,40.761765,-73.76076,"{""latitude"": ""40.761765"", ""longitude"": ""-73.76076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880724,Sedan,Sedan,220-33    NORTHERN BLVD,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,0:11,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,WOODHAVEN BLVD,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4880334,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Moped,Moped,40.0,District40@council.nyc.gov
2026-02-21T00:00:00.000,15:42,,,40.529728,-74.225815,"{""latitude"": ""40.529728"", ""longitude"": ""-74.225815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VETERANS RD W,BRICKTOWN WAY,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4880767,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-02-21T00:00:00.000,4:40,MANHATTAN,10002.0,40.717724,-73.98576,"{""latitude"": ""40.717724"", ""longitude"": ""-73.98576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,CLINTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880366,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-02-21T00:00:00.000,21:54,BROOKLYN,11211.0,40.714066,-73.95162,"{""latitude"": ""40.714066"", ""longitude"": ""-73.95162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,METROPOLITAN AVE,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4880475,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,23.0,District23@council.nyc.gov
2026-02-21T00:00:00.000,13:30,,,40.678867,-73.75453,"{""latitude"": ""40.678867"", ""longitude"": ""-73.75453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4880879,Station Wagon/Sport Utility Vehicle,,134-66    SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-02-21T00:00:00.000,16:55,QUEENS,11372.0,40.74838,-73.89252,"{""latitude"": ""40.74838"", ""longitude"": ""-73.89252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4880893,Sedan,Taxi,37-15     73 ST,,,,,,,9.0,district9@council.nyc.gov
2026-02-21T00:00:00.000,15:30,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4880947,Pick-up Truck,Station Wagon/Sport Utility Vehicle,183       CHRYSTIE ST,,,,,,,,
2026-02-21T00:00:00.000,22:08,,,40.83045,-73.8509,"{""latitude"": ""40.83045"", ""longitude"": ""-73.8509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4880444,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-21T00:00:00.000,16:30,BRONX,10458.0,40.871006,-73.88698,"{""latitude"": ""40.871006"", ""longitude"": ""-73.88698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880397,Sedan,,236       BEDFORD PARK BLVD,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,17:35,BRONX,10465.0,40.82847,-73.82416,"{""latitude"": ""40.82847"", ""longitude"": ""-73.82416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,SCOTT PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880427,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-02-21T00:00:00.000,13:06,,,40.837223,-73.82528,"{""latitude"": ""40.837223"", ""longitude"": ""-73.82528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,BRUCKNER EXPY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4880399,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-21T00:00:00.000,23:29,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,10        RICHMAN PLZ,,,,,,,,
2026-02-21T00:00:00.000,3:55,QUEENS,11419.0,40.691895,-73.81916,"{""latitude"": ""40.691895"", ""longitude"": ""-73.81916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,127 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4880376,Pick-up Truck,Taxi,,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2026-02-21T00:00:00.000,7:02,,,40.6442,-73.96594,"{""latitude"": ""40.6442"", ""longitude"": ""-73.96594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,,1,0,0,0,0,0,1,0,Other Vehicular,Traffic Control Disregarded,4880702,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2026-02-21T00:00:00.000,7:02,,,40.6442,-73.96594,"{""latitude"": ""40.6442"", ""longitude"": ""-73.96594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,,1,0,0,0,0,0,1,0,Other Vehicular,Traffic Control Disregarded,4880702,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2026-02-21T00:00:00.000,2:35,BROOKLYN,11206.0,40.697906,-73.93716,"{""latitude"": ""40.697906"", ""longitude"": ""-73.93716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4880817,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,894       BROADWAY,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-21T00:00:00.000,7:37,,,40.691895,-73.93383,"{""latitude"": ""40.691895"", ""longitude"": ""-73.93383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STUYVESANT AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880389,Pick-up Truck,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-21T00:00:00.000,0:49,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4880455,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-21T00:00:00.000,1:35,QUEENS,11423.0,40.71388,-73.75404,"{""latitude"": ""40.71388"", ""longitude"": ""-73.75404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,JAMAICA AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4880624,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-21T00:00:00.000,23:00,BROOKLYN,11206.0,40.70021,-73.95389,"{""latitude"": ""40.70021"", ""longitude"": ""-73.95389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,LORIMER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880476,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,9:45,BROOKLYN,11213.0,40.66822,-73.93131,"{""latitude"": ""40.66822"", ""longitude"": ""-73.93131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4880538,Bus,Sedan,288       UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-21T00:00:00.000,20:20,QUEENS,11414.0,,,,,,1,0,1,0,0,0,0,0,,,4880414,,,156-02 94th St,,,,,,,,
2026-02-21T00:00:00.000,12:15,STATEN ISLAND,10306.0,40.57771,-74.11757,"{""latitude"": ""40.57771"", ""longitude"": ""-74.11757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,LOCUST AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,4880913,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,
2026-02-21T00:00:00.000,0:00,QUEENS,11436.0,40.66714,-73.791504,"{""latitude"": ""40.66714"", ""longitude"": ""-73.791504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880660,Sedan,Sedan,147-17    N CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-21T00:00:00.000,15:57,QUEENS,11368.0,40.758022,-73.84485,"{""latitude"": ""40.758022"", ""longitude"": ""-73.84485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4880801,Sedan,Sedan,41        SEAVER WAY,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,0:27,MANHATTAN,10018.0,40.7551,-73.99485,"{""latitude"": ""40.7551"", ""longitude"": ""-73.99485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880573,Station Wagon/Sport Utility Vehicle,Pick-up Truck,480       9 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-21T00:00:00.000,21:30,,,40.58368,-73.98533,"{""latitude"": ""40.58368"", ""longitude"": ""-73.98533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,0,0,0,0,0,0,0,0,Unsafe Speed,,4880489,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-21T00:00:00.000,13:50,QUEENS,11355.0,40.750706,-73.82321,"{""latitude"": ""40.750706"", ""longitude"": ""-73.82321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLDEN ST,45 AVE,1,0,1,0,0,0,0,0,Unspecified,,4880850,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-21T00:00:00.000,9:56,,,40.81935,-73.93058,"{""latitude"": ""40.81935"", ""longitude"": ""-73.93058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,EAST 149 STREET,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4880590,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-21T00:00:00.000,20:10,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880853,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-21T00:00:00.000,19:00,BRONX,10459.0,40.823048,-73.88593,"{""latitude"": ""40.823048"", ""longitude"": ""-73.88593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880725,Sedan,Standing S,1365      BRUCKNER BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-02-21T00:00:00.000,1:00,,,40.701706,-73.99144,"{""latitude"": ""40.701706"", ""longitude"": ""-73.99144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4880323,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,18:05,BROOKLYN,11226.0,40.644302,-73.96501,"{""latitude"": ""40.644302"", ""longitude"": ""-73.96501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,MARLBOROUGH RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880532,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-21T00:00:00.000,18:05,BROOKLYN,11226.0,40.644302,-73.96501,"{""latitude"": ""40.644302"", ""longitude"": ""-73.96501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,MARLBOROUGH RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880532,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-21T00:00:00.000,2:16,BROOKLYN,11211.0,40.714046,-73.92633,"{""latitude"": ""40.714046"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,GARDNER AVE,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4880337,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-21T00:00:00.000,17:54,,,40.88271,-73.9158,"{""latitude"": ""40.88271"", ""longitude"": ""-73.9158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,1,0,0,0,0,1,1,Lost Consciousness,Unspecified,4880483,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,16:00,QUEENS,11375.0,40.7353,-73.85216,"{""latitude"": ""40.7353"", ""longitude"": ""-73.85216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 DR,APEX PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880732,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-21T00:00:00.000,9:10,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,PARK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880574,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-02-21T00:00:00.000,13:50,BROOKLYN,11204.0,40.61649,-73.98299,"{""latitude"": ""40.61649"", ""longitude"": ""-73.98299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4880644,Standing S,Station Wagon/Sport Utility Vehicle,2072      63 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-21T00:00:00.000,9:20,QUEENS,11420.0,40.678265,-73.812004,"{""latitude"": ""40.678265"", ""longitude"": ""-73.812004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880413,Station Wagon/Sport Utility Vehicle,Sedan,115-27    127 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-21T00:00:00.000,23:05,MANHATTAN,10023.0,40.77651,-73.98765,"{""latitude"": ""40.77651"", ""longitude"": ""-73.98765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880434,Sedan,,303       W 66 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-21T00:00:00.000,22:45,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,CHRYSTIE ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880522,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-02-21T00:00:00.000,21:17,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4880417,Bike,,306       W 55 ST,,,,,,,,
2026-02-21T00:00:00.000,16:43,BROOKLYN,11217.0,40.68062,-73.97777,"{""latitude"": ""40.68062"", ""longitude"": ""-73.97777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880390,Station Wagon/Sport Utility Vehicle,Sedan,78        5 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-21T00:00:00.000,21:15,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FLATLANDS AVE,1,0,1,0,0,0,0,0,Passenger Distraction,,4880867,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,13:54,BROOKLYN,11207.0,40.6646,-73.89501,"{""latitude"": ""40.6646"", ""longitude"": ""-73.89501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,SHEFFIELD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880917,Sedan,FIRE TRUCK,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,19:12,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880422,Station Wagon/Sport Utility Vehicle,Sedan,21        FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,12:50,MANHATTAN,10011.0,40.733612,-73.999565,"{""latitude"": ""40.733612"", ""longitude"": ""-73.999565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880616,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-21T00:00:00.000,6:25,,,40.647427,-73.87269,"{""latitude"": ""40.647427"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4880503,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,21:00,,,40.84427,-73.92286,"{""latitude"": ""40.84427"", ""longitude"": ""-73.92286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDWARD L GRANT HWY,WASHINGTON BRG,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4880630,Station Wagon/Sport Utility Vehicle,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-21T00:00:00.000,17:55,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880897,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,10:25,QUEENS,11385.0,40.706226,-73.88041,"{""latitude"": ""40.706226"", ""longitude"": ""-73.88041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880359,Pick-up Truck,,71-36     EDSALL AVE,,,,,,,40.0,District40@council.nyc.gov
2026-02-21T00:00:00.000,23:30,BRONX,10453.0,40.848846,-73.9083,"{""latitude"": ""40.848846"", ""longitude"": ""-73.9083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,MOUNT HOPE PL,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4880465,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-02-21T00:00:00.000,0:30,BROOKLYN,11207.0,40.680386,-73.90263,"{""latitude"": ""40.680386"", ""longitude"": ""-73.90263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4880871,Sedan,Standing S,1630      BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
